t m v_x v_y x y h v r theta angle_condition
0.1000000 0.1000000 2999.7074074 0.0000000 0.1800336 0.0000000 0.0090014 177000.0000000 0.1800336 1738000.0090014 1.5707963 312898.4832291
0.2000000 0.2000000 2999.4148148 0.0000000 0.3601007 0.0000000 0.0360078 177000.0000000 0.3601007 1738000.0360078 1.5707963 625855.0218076
0.3000000 0.3000000 2999.1222222 0.0000000 0.5402012 0.0000000 0.0810227 177000.0000000 0.5402012 1738000.0810227 1.5707963 938869.6426360
0.4000000 0.4000000 2998.8296296 0.0000000 0.7203350 0.0000000 0.1440492 177000.0000000 0.7203350 1738000.1440492 1.5707963 1251942.3726252
0.5000000 0.5000000 2998.5370370 0.0000000 0.9005023 0.0000000 0.2250908 177000.0000000 0.9005023 1738000.2250908 1.5707963 1565073.2386967
0.6000000 0.6000000 2998.2444444 0.0000000 1.0807031 0.0000000 0.3241508 177000.0000000 1.0807031 1738000.3241508 1.5707963 1878262.2677822
0.7000000 0.7000000 2997.9518519 0.0000000 1.2609372 0.0000000 0.4412325 177000.0000000 1.2609372 1738000.4412325 1.5707963 2191509.4868239
0.8000000 0.8000000 2997.6592593 0.0000000 1.4412049 0.0000000 0.5763393 177000.0000000 1.4412049 1738000.5763393 1.5707963 2504814.9227744
0.9000000 0.9000000 2997.3666667 0.0000000 1.6215060 0.0000000 0.7294746 177000.0000000 1.6215060 1738000.7294746 1.5707963 2818178.6025969
1.0000000 1.0000000 2997.0740741 0.0000000 1.8018406 0.0000000 0.9006416 177000.0000000 1.8018406 1738000.9006416 1.5707963 3131600.5532649
1.1000000 1.1000000 2996.7814815 0.0000000 1.9822087 0.0000000 1.0898438 177000.0000000 1.9822087 1738001.0898438 1.5707963 3445080.8017623
1.2000000 1.2000000 2996.4888889 0.0000000 2.1626102 0.0000000 1.2970845 177000.0000000 2.1626102 1738001.2970845 1.5707963 3758619.3750836
1.3000000 1.3000000 2996.1962963 0.0000000 2.3430453 0.0000000 1.5223670 177000.0000000 2.3430453 1738001.5223670 1.5707963 4072216.3002337
1.4000000 1.4000000 2995.9037037 0.0000000 2.5235139 0.0000000 1.7656947 177000.0000000 2.5235139 1738001.7656947 1.5707963 4385871.6042279
1.5000000 1.5000000 2995.6111111 0.0000000 2.7040160 0.0000000 2.0270709 177000.0000000 2.7040160 1738002.0270709 1.5707963 4699585.3140921
1.6000000 1.6000000 2995.3185185 0.0000000 2.8845517 0.0000000 2.3064990 177000.0000000 2.8845517 1738002.3064990 1.5707963 5013357.4568625
1.7000000 1.7000000 2995.0259259 0.0000000 3.0651209 0.0000000 2.6039823 177000.0000000 3.0651209 1738002.6039823 1.5707963 5327188.0595861
1.8000000 1.8000000 2994.7333333 0.0000000 3.2457236 0.0000000 2.9195243 177000.0000000 3.2457236 1738002.9195243 1.5707963 5641077.1493199
1.9000000 1.9000000 2994.4407407 0.0000000 3.4263600 0.0000000 3.2531282 177000.0000000 3.4263600 1738003.2531282 1.5707963 5955024.7531318
2.0000000 2.0000000 2994.1481481 0.0000000 3.6070299 0.0000000 3.6047974 177000.0000000 3.6070299 1738003.6047974 1.5707963 6269030.8981001
2.1000000 2.1000000 2993.8555556 0.0000000 3.7877333 0.0000000 3.9745353 177000.0000000 3.7877333 1738003.9745353 1.5707963 6583095.6113135
2.2000000 2.2000000 2993.5629630 0.0000000 3.9684704 0.0000000 4.3623452 177000.0000000 3.9684704 1738004.3623452 1.5707963 6897218.9198712
2.3000000 2.3000000 2993.2703704 0.0000000 4.1492411 0.0000000 4.7682305 177000.0000000 4.1492411 1738004.7682305 1.5707963 7211400.8508829
2.4000000 2.4000000 2992.9777778 0.0000000 4.3300454 0.0000000 5.1921945 177000.0000000 4.3300454 1738005.1921945 1.5707963 7525641.4314691
2.5000000 2.5000000 2992.6851852 0.0000000 4.5108834 0.0000000 5.6342407 177000.0000000 4.5108834 1738005.6342407 1.5707963 7839940.6887604
2.6000000 2.6000000 2992.3925926 0.0000000 4.6917549 0.0000000 6.0943723 177000.0000000 4.6917549 1738006.0943723 1.5707963 8154298.6498982
2.7000000 2.7000000 2992.1000000 0.0000000 4.8726601 0.0000000 6.5725928 177000.0000000 4.8726601 1738006.5725928 1.5707963 8468715.3420343
2.8000000 2.8000000 2991.8074074 0.0000000 5.0535990 0.0000000 7.0689055 177000.0000000 5.0535990 1738007.0689055 1.5707963 8783190.7923312
2.9000000 2.9000000 2991.5148148 0.0000000 5.2345715 0.0000000 7.5833137 177000.0000000 5.2345715 1738007.5833137 1.5707963 9097725.0279616
3.0000000 3.0000000 2991.2222222 0.0000000 5.4155777 0.0000000 8.1158209 177000.0000000 5.4155777 1738008.1158209 1.5707963 9412318.0761091
3.1000000 3.1000000 2990.9296296 0.0000000 5.5966176 0.0000000 8.6664304 177000.0000000 5.5966176 1738008.6664304 1.5707963 9726969.9639677
3.2000000 3.2000000 2990.6370370 0.0000000 5.7776912 0.0000000 9.2351456 177000.0000000 5.7776912 1738009.2351456 1.5707963 10041680.7187420
