t v_x v_y x y m
0.1000000 0.0000000 0.1800336 0.0000000 0.0090014 2999.7074074
0.2000000 0.0000000 0.3601007 0.0000000 0.0360078 2999.4148148
0.3000000 0.0000000 0.5402012 0.0000000 0.0810227 2999.1222222
0.4000000 0.0000000 0.7203350 0.0000000 0.1440492 2998.8296296
0.5000000 0.0000000 0.9005023 0.0000000 0.2250908 2998.5370370
0.6000000 0.0000000 1.0807031 0.0000000 0.3241508 2998.2444444
0.7000000 0.0000000 1.2609372 0.0000000 0.4412325 2997.9518519
0.8000000 0.0000000 1.4412049 0.0000000 0.5763393 2997.6592593
0.9000000 0.0000000 1.6215060 0.0000000 0.7294746 2997.3666667
1.0000000 0.0000000 1.8018406 0.0000000 0.9006416 2997.0740741
1.1000000 0.0000000 1.9822087 0.0000000 1.0898438 2996.7814815
1.2000000 0.0000000 2.1626102 0.0000000 1.2970845 2996.4888889
1.3000000 0.0000000 2.3430453 0.0000000 1.5223670 2996.1962963
1.4000000 0.0000000 2.5235139 0.0000000 1.7656947 2995.9037037
1.5000000 0.0000000 2.7040160 0.0000000 2.0270709 2995.6111111
1.6000000 0.0000000 2.8845517 0.0000000 2.3064990 2995.3185185
1.7000000 0.0000000 3.0651209 0.0000000 2.6039823 2995.0259259
1.8000000 0.0000000 3.2457236 0.0000000 2.9195243 2994.7333333
1.9000000 0.0000000 3.4263600 0.0000000 3.2531282 2994.4407407
2.0000000 0.0000000 3.6070299 0.0000000 3.6047974 2994.1481481
2.1000000 0.0000000 3.7877333 0.0000000 3.9745353 2993.8555556
2.2000000 0.0000000 3.9684704 0.0000000 4.3623452 2993.5629630
2.3000000 0.0000000 4.1492411 0.0000000 4.7682305 2993.2703704
2.4000000 0.0000000 4.3300454 0.0000000 5.1921945 2992.9777778
2.5000000 0.0000000 4.5108834 0.0000000 5.6342407 2992.6851852
2.6000000 0.0000000 4.6917549 0.0000000 6.0943723 2992.3925926
2.7000000 0.0000000 4.8726601 0.0000000 6.5725928 2992.1000000
2.8000000 0.0000000 5.0535990 0.0000000 7.0689055 2991.8074074
2.9000000 0.0000000 5.2345715 0.0000000 7.5833137 2991.5148148
3.0000000 0.0000000 5.4155777 0.0000000 8.1158209 2991.2222222
3.1000000 0.0000000 5.5966176 0.0000000 8.6664304 2990.9296296
3.2000000 0.0000000 5.7776912 0.0000000 9.2351456 2990.6370370
3.3000000 0.0000000 5.9587985 0.0000000 9.8219698 2990.3444444
3.4000000 0.0000000 6.1399395 0.0000000 10.4269064 2990.0518519
3.5000000 0.0000000 6.3211143 0.0000000 11.0499588 2989.7592593
3.6000000 0.0000000 6.5023227 0.0000000 11.6911304 2989.4666667
3.7000000 0.0000000 6.6835650 0.0000000 12.3504245 2989.1740741
3.8000000 0.0000000 6.8648409 0.0000000 13.0278445 2988.8814815
3.9000000 0.0000000 7.0461507 0.0000000 13.7233938 2988.5888889
4.0000000 0.0000000 7.2274942 0.0000000 14.4370757 2988.2962963
4.1000000 0.0000000 7.4088715 0.0000000 15.1688937 2988.0037037
4.2000000 0.0000000 7.5902826 0.0000000 15.9188512 2987.7111111
4.3000000 0.0000000 7.7717275 0.0000000 16.6869514 2987.4185185
4.4000000 0.0000000 7.9532062 0.0000000 17.4731978 2987.1259259
4.5000000 0.0000000 8.1347187 0.0000000 18.2775937 2986.8333333
4.6000000 0.0000000 8.3162651 0.0000000 19.1001427 2986.5407407
4.7000000 0.0000000 8.4978453 0.0000000 19.9408479 2986.2481481
4.8000000 0.0000000 8.6794594 0.0000000 20.7997128 2985.9555556
4.9000000 0.0000000 8.8611073 0.0000000 21.6767409 2985.6629630
5.0000000 0.0000000 9.0427891 0.0000000 22.5719354 2985.3703704
5.1000000 0.0000000 9.2245048 0.0000000 23.4852999 2985.0777778
5.2000000 0.0000000 9.4062544 0.0000000 24.4168375 2984.7851852
5.3000000 0.0000000 9.5880379 0.0000000 25.3665519 2984.4925926
5.4000000 0.0000000 9.7698553 0.0000000 26.3344462 2984.2000000
5.5000000 0.0000000 9.9517067 0.0000000 27.3205241 2983.9074074
5.6000000 0.0000000 10.1335919 0.0000000 28.3247887 2983.6148148
5.7000000 0.0000000 10.3155112 0.0000000 29.3472436 2983.3222222
5.8000000 0.0000000 10.4974643 0.0000000 30.3878921 2983.0296296
5.9000000 0.0000000 10.6794515 0.0000000 31.4467376 2982.7370370
6.0000000 0.0000000 10.8614726 0.0000000 32.5237835 2982.4444444
6.1000000 0.0000000 11.0435277 0.0000000 33.6190332 2982.1518519
6.2000000 0.0000000 11.2256168 0.0000000 34.7324902 2981.8592593
6.3000000 0.0000000 11.4077399 0.0000000 35.8641577 2981.5666667
6.4000000 0.0000000 11.5898970 0.0000000 37.0140393 2981.2740741
6.5000000 0.0000000 11.7720881 0.0000000 38.1821383 2980.9814815
6.6000000 0.0000000 11.9543133 0.0000000 39.3684580 2980.6888889
6.7000000 0.0000000 12.1365725 0.0000000 40.5730020 2980.3962963
6.8000000 0.0000000 12.3188658 0.0000000 41.7957737 2980.1037037
6.9000000 0.0000000 12.5011931 0.0000000 43.0367763 2979.8111111
7.0000000 0.0000000 12.6835545 0.0000000 44.2960134 2979.5185185
7.1000000 0.0000000 12.8659501 0.0000000 45.5734884 2979.2259259
7.2000000 0.0000000 13.0483796 0.0000000 46.8692046 2978.9333333
7.3000000 0.0000000 13.2308434 0.0000000 48.1831655 2978.6407407
7.4000000 0.0000000 13.4133412 0.0000000 49.5153744 2978.3481481
7.5000000 0.0000000 13.5958731 0.0000000 50.8658348 2978.0555556
7.6000000 0.0000000 13.7784392 0.0000000 52.2345502 2977.7629630
7.7000000 0.0000000 13.9610394 0.0000000 53.6215238 2977.4703704
7.8000000 0.0000000 14.1436738 0.0000000 55.0267592 2977.1777778
7.9000000 0.0000000 14.3263424 0.0000000 56.4502597 2976.8851852
8.0000000 0.0000000 14.5090451 0.0000000 57.8920288 2976.5925926
8.1000000 0.0000000 14.6917820 0.0000000 59.3520699 2976.3000000
8.2000000 0.0000000 14.8745531 0.0000000 60.8303863 2976.0074074
8.3000000 0.0000000 15.0573584 0.0000000 62.3269816 2975.7148148
8.4000000 0.0000000 15.2401979 0.0000000 63.8418591 2975.4222222
8.5000000 0.0000000 15.4230717 0.0000000 65.3750223 2975.1296296
8.6000000 0.0000000 15.6059797 0.0000000 66.9264746 2974.8370370
8.7000000 0.0000000 15.7889219 0.0000000 68.4962194 2974.5444444
8.8000000 0.0000000 15.9718984 0.0000000 70.0842602 2974.2518519
8.9000000 0.0000000 16.1549092 0.0000000 71.6906002 2973.9592593
9.0000000 0.0000000 16.3379542 0.0000000 73.3152431 2973.6666667
9.1000000 0.0000000 16.5210336 0.0000000 74.9581922 2973.3740741
9.2000000 0.0000000 16.7041472 0.0000000 76.6194510 2973.0814815
9.3000000 0.0000000 16.8872951 0.0000000 78.2990228 2972.7888889
9.4000000 0.0000000 17.0704774 0.0000000 79.9969112 2972.4962963
9.5000000 0.0000000 17.2536939 0.0000000 81.7131194 2972.2037037
9.6000000 0.0000000 17.4369449 0.0000000 83.4476511 2971.9111111
9.7000000 0.0000000 17.6202301 0.0000000 85.2005095 2971.6185185
9.8000000 0.0000000 17.8035497 0.0000000 86.9716983 2971.3259259
9.9000000 0.0000000 17.9869037 0.0000000 88.7612206 2971.0333333
10.0000000 0.0000000 18.1702921 0.0000000 90.5690801 2970.7407407
10.1000000 0.0000000 18.3537149 0.0000000 92.3952802 2970.4481481
10.2000000 0.0000000 18.5371720 0.0000000 94.2398243 2970.1555556
10.3000000 0.0000000 18.7206636 0.0000000 96.1027158 2969.8629630
10.4000000 0.0000000 18.9041895 0.0000000 97.9839581 2969.5703704
10.5000000 0.0000000 19.0877500 0.0000000 99.8835548 2969.2777778
10.6000000 0.0000000 19.2713448 0.0000000 101.8015093 2968.9851852
10.7000000 0.0000000 19.4549741 0.0000000 103.7378249 2968.6925926
10.8000000 0.0000000 19.6386379 0.0000000 105.6925052 2968.4000000
10.9000000 0.0000000 19.8223361 0.0000000 107.6655536 2968.1074074
11.0000000 0.0000000 20.0060688 0.0000000 109.6569736 2967.8148148
11.1000000 0.0000000 20.1898360 0.0000000 111.6667686 2967.5222222
11.2000000 0.0000000 20.3736377 0.0000000 113.6949419 2967.2296296
11.3000000 0.0000000 20.5574739 0.0000000 115.7414972 2966.9370370
11.4000000 0.0000000 20.7413446 0.0000000 117.8064379 2966.6444444
11.5000000 0.0000000 20.9252499 0.0000000 119.8897673 2966.3518519
11.6000000 0.0000000 21.1091897 0.0000000 121.9914890 2966.0592593
11.7000000 0.0000000 21.2931640 0.0000000 124.1116064 2965.7666667
11.8000000 0.0000000 21.4771729 0.0000000 126.2501230 2965.4740741
11.9000000 0.0000000 21.6612164 0.0000000 128.4070421 2965.1814815
12.0000000 0.0000000 21.8452945 0.0000000 130.5823674 2964.8888889
12.1000000 0.0000000 22.0294071 0.0000000 132.7761022 2964.5962963
12.2000000 0.0000000 22.2135544 0.0000000 134.9882500 2964.3037037
12.3000000 0.0000000 22.3977363 0.0000000 137.2188142 2964.0111111
12.4000000 0.0000000 22.5819527 0.0000000 139.4677984 2963.7185185
12.5000000 0.0000000 22.7662039 0.0000000 141.7352059 2963.4259259
12.6000000 0.0000000 22.9504896 0.0000000 144.0210403 2963.1333333
12.7000000 0.0000000 23.1348100 0.0000000 146.3253050 2962.8407407
